"","sex","age","race","hispanic_origin","citizenship","nativity","marital","family_size","children","education_level","english_level","salary","hours_worked","weeks_worked","occupation","industry","economic_region","cluster_v1","cluster_v2"
"1","male",64,"black","no",1,"native","married",2,0,20,0,10.6689553946757,56,49,"13-1081","928P","Southeast",2,1
"2","female",54,"white","no",1,"native","married",3,1,20,0,10.7144177687525,42,49,"29-2061","6231","Southeast",2,1
"3","male",38,"black","no",1,"native","married",3,1,24,0,11.5028751291167,50,49,"25-1000","611M1","Southeast",1,3
"4","female",41,"asian","no",1,"native","married",3,1,24,0,11.0508900053737,50,49,"25-1000","611M1","Southeast",1,3
"5","female",40,"white","no",1,"native","married",4,2,21,0,10.7188523658203,40,49,"27-1010","611M1","Southeast",1,3
"6","female",46,"white","no",1,"native","divorced",3,1,18,0,10.2399597891573,40,49,"43-6014","6111","Southeast",2,1
"7","male",41,"white","no",1,"native","married",4,2,21,0,10.9681982895286,45,49,"13-1070","611M1","Southeast",1,3
"8","male",54,"white","no",1,"native","married",2,0,19,0,11.0821425488778,55,49,"33-3050","92MP","Southeast",2,1
"9","male",29,"white","no",1,"native","married",2,0,18,0,10.3734911817819,40,49,"33-3050","92MP","Southeast",1,3
"10","female",43,"white","no",1,"native","married",2,0,18,0,8.69951474821019,16,26,"43-5031","92MP","Southeast",3,3
"11","male",25,"white","no",1,"native","never married",1,0,16,0,10.5966347330961,40,49,"49-9051","2211P","Southeast",1,3
"12","female",44,"black","no",1,"native","married",4,2,18,0,10.5713169251118,40,49,"29-1141","923","Southeast",2,1
"13","male",40,"white","no",1,"native","separated",1,0,19,0,10.5966347330961,40,49,"49-90XX","9211MP","Southeast",1,3
"14","female",55,"white","no",1,"native","married",2,0,21,0,10.8197782844103,42,49,"25-2020","6111","Southeast",2,1
"15","male",59,"white","no",1,"native","married",2,0,21,0,10.8967393255464,42,49,"25-2020","6111","Southeast",2,1
"16","male",24,"white","no",1,"native","married",4,0,16,0,9.64212278840172,40,49,"33-3012","92MP","Southeast",1,3
"17","male",59,"black","no",1,"native","separated",1,0,19,0,10.7144177687525,40,49,"43-1011","92MP","Southeast",2,1
"18","male",47,"white","no",1,"native","married",2,0,16,0,11.0020998412042,72,49,"33-2011","92MP","Southeast",2,2
"19","male",29,"black","no",1,"native","never married",3,0,21,0,10.8589989975636,40,49,"17-21YY","92M2","Southeast",1,3
"20","female",61,"white","no",1,"native","married",2,0,16,0,9.85219425814858,30,49,"53-3051","6111","Southeast",2,1
"21","female",24,"black","no",1,"native","divorced",3,2,18,0,8.90923527919226,40,39,"33-3012","92MP","Southeast",1,3
"22","female",56,"black","no",1,"native","divorced",3,0,22,0,10.9150884642146,40,49,"15-1211","5416","Southeast",2,1
"23","male",61,"white","no",1,"native","divorced",2,0,20,0,10.4912742174382,40,49,"49-9021","2211P","Southeast",2,1
"24","male",47,"black","no",1,"native","married",4,0,16,0,11.2252433925184,50,49,"33-3012","92MP","Southeast",2,1
"25","male",30,"white","no",1,"native","married",3,1,19,0,11.4075649493124,99,49,"33-2011","92MP","Southeast",1,2
"26","male",59,"white","no",1,"native","married",2,0,16,0,11.0821425488778,40,39,"51-8010","2211P","Southeast",2,1
"27","female",47,"white","no",1,"native","married",3,1,24,0,11.0508900053737,30,49,"25-1000","611M1","Southeast",2,1
"28","female",46,"white","no",1,"native","married",2,0,18,0,10.8197782844103,50,49,"51-9061","92M2","Southeast",2,1
"29","female",26,"white","no",3,"native","never married",1,0,21,0,10.6501755000241,50,49,"25-2020","6111","Southeast",1,3
"30","female",43,"white","no",1,"native","divorced",1,0,21,0,11.289781913656,70,49,"55-2010","928110P2","Southeast",2,2
"31","male",55,"black","no",1,"native","married",3,1,14,0,10.4968143978139,50,49,"31-2020","622M","Southeast",2,1
"32","male",19,"white","no",1,"native","never married",3,0,18,0,7.9373746961633,7,26,"15-1230","611M1","Southeast",3,3
"33","female",57,"white","no",1,"native","never married",1,0,22,0,10.8197782844103,45,26,"25-2030","6111","Southeast",2,1
"34","male",21,"white","no",1,"native","never married",4,1,19,0,10.3734911817819,40,49,"33-2011","92MP","Southeast",1,3
"35","female",42,"white","no",1,"native","married",4,2,22,0,10.9150884642146,35,49,"25-2020","6111","Southeast",2,3
"36","male",46,"white","no",1,"native","married",4,2,22,0,11.3621025752356,40,49,"25-2020","6111","Southeast",2,1
"37","female",54,"white","no",1,"native","married",2,0,19,0,9.90348755253613,40,49,"43-6014","923","Southeast",2,1
"38","male",53,"white","no",1,"native","married",2,0,21,0,11.5129254649702,40,49,"47-2070","23","Southeast",2,1
"39","female",59,"white","no",1,"native","divorced",1,0,21,0,11.6082356447746,40,49,"15-2031","928P","Southeast",2,1
"40","female",48,"black","no",1,"native","married",3,0,16,0,10.0432494949113,40,49,"43-4071","92MP","Southeast",2,1
"41","male",48,"white","no",1,"native","married",4,0,18,0,11.0020998412042,40,49,"41-9099","9211MP","Southeast",2,1
"42","female",53,"white","no",1,"native","never married",2,0,22,0,11.3621025752356,50,49,"11-9030","6111","Southeast",2,1
"43","female",42,"mix","no",1,"native","married",4,2,21,0,10.7579028806922,40,49,"25-2020","6111","Southeast",2,3
"44","female",46,"black","no",1,"native","married",2,0,22,0,10.6213273456864,40,49,"21-1029","923","Southeast",2,1
"45","female",30,"white","no",1,"native","married",3,1,24,0,11.1562505210315,40,49,"29-1181","6243","Southeast",1,3
"46","male",56,"white","no",4,"foreign-born","married",2,0,23,1,12.1007121298723,60,49,"29-1210","611M1","Southeast",2,2
"47","female",48,"white","no",1,"native","married",3,0,21,0,10.4631033404715,40,49,"25-2020","6111","Southeast",2,1
"48","male",50,"black","no",1,"native","divorced",2,0,16,0,10.3089526606443,40,49,"43-9051","611M1","Southeast",2,1
"49","female",58,"white","no",1,"native","divorced",1,0,22,0,10.8197782844103,50,49,"25-2020","6111","Southeast",2,1
"50","male",52,"white","no",1,"native","never married",2,0,21,0,10.5966347330961,45,49,"11-91XX","9211MP","Southeast",2,1
"51","female",54,"white","no",1,"native","married",2,0,20,0,10.315597203363,40,49,"43-9022","611M1","Southeast",2,1
"52","female",46,"black","no",1,"native","never married",1,0,21,0,10.6919449129004,40,49,"51-9061","6241","Southeast",2,1
"53","female",47,"white","no",3,"native","married",3,1,22,0,9.99879773234045,40,49,"43-9061","6111","Southeast",2,1
"54","male",42,"white","no",1,"native","married",3,1,21,0,10.8780471925343,40,49,"33-1012","92MP","Southeast",1,3
"55","female",44,"white","no",1,"native","married",5,3,22,0,10.7995755770928,50,49,"25-2020","6111","Southeast",2,1
"56","male",45,"white","no",1,"native","married",4,2,20,0,11.4075649493124,40,49,"49-9060","2211P","Southeast",2,1
"57","female",39,"white","no",1,"native","married",4,2,22,0,10.8589989975636,35,49,"25-2020","6111","Southeast",1,3
"58","male",44,"white","no",1,"native","divorced",3,0,21,0,10.3089526606443,40,49,"49-9071","221MP","Southeast",1,1
"59","female",64,"white","no",1,"native","married",2,0,16,0,7.3132203870903,6,49,"53-3051","6111","Southeast",3,1
"60","female",49,"white","no",1,"native","married",4,2,23,0,11.8913619006905,45,49,"23-10XX","9211MP","Southeast",2,1
"61","female",55,"white","no",1,"native","married",2,0,24,0,12.8764628389675,45,49,"25-1000","611M1","Southeast",2,1
"62","male",46,"white","no",1,"native","divorced",1,0,20,0,11.0020998412042,50,49,"11-91XX","928P","Southeast",2,1
"63","male",45,"white","no",1,"native","married",4,2,21,0,11.2252433925184,50,49,"53-6051","928P","Southeast",1,1
"64","male",35,"black","no",1,"native","married",4,2,22,0,10.9150884642146,50,49,"25-2020","6111","Southeast",1,3
"65","female",37,"white","no",1,"native","married",4,2,22,0,10.8197782844103,40,49,"25-2020","6111","Southeast",1,3
"66","female",51,"black","no",1,"native","never married",2,1,19,0,10.4912742174382,40,49,"43-3031","5413","Southeast",2,1
"67","female",20,"black","no",1,"native","never married",3,0,19,0,10.5966347330961,40,49,"49-3031","928P","Southeast",1,3
"68","male",64,"white","no",1,"native","married",3,0,19,0,10.5966347330961,40,49,"49-90XX","531M","Southeast",2,1
"69","male",47,"white","no",1,"native","never married",1,0,22,0,11.0186291431554,40,49,"21-1012","611M1","Southeast",2,1
"70","female",23,"white","no",1,"native","never married",1,0,21,0,8.98719682066197,22,49,"25-2020","6111","Southeast",1,3
"71","male",60,"white","no",1,"native","married",3,0,22,0,10.8197782844103,50,49,"25-2030","6111","Southeast",2,1
"72","male",47,"white","no",1,"native","married",3,1,21,0,11.4927227576527,42,49,"17-21YY","9211MP","Southeast",2,1
"73","male",24,"white","no",1,"native","never married",1,0,16,0,10.4631033404715,60,49,"33-2011","92MP","Southeast",1,2
"74","female",58,"black","no",1,"native","married",2,0,16,0,9.63560810738053,40,49,"11-91XX","483","Southeast",2,1
"75","male",35,"white","no",1,"native","married",2,0,18,0,10.3797217315325,40,49,"25-2020","6111","Southeast",1,3
"76","male",33,"white","no",1,"native","married",5,3,21,0,10.5453414387085,40,49,"37-201X","6111","Southeast",1,3
"77","male",52,"white","no",1,"native","married",4,0,16,0,10.9150884642146,45,49,"51-1011","9211MP","Southeast",2,1
"78","male",22,"black","no",1,"native","never married",1,0,19,0,9.99879773234045,50,49,"33-2011","92MP","Southeast",1,3
"79","female",37,"black","no",1,"native","never married",2,0,21,0,10.3734911817819,40,49,"43-4031","9211MP","Southeast",1,3
"80","male",29,"black","no",1,"native","married",2,0,21,0,10.8197782844103,40,49,"33-3050","622M","Southeast",1,3
"81","female",40,"white","no",1,"native","married",4,2,21,0,10.4631033404715,50,49,"25-2020","6111","Southeast",1,3
"82","male",40,"white","no",1,"native","married",4,2,21,0,10.8967393255464,40,49,"33-3050","92MP","Southeast",1,3
"83","male",29,"white","yes",1,"native","never married",5,2,18,0,9.72913416539135,40,49,"53-2010","928110P7","Southeast",1,3
"84","male",61,"white","no",1,"native","married",2,0,22,0,11.0348896640272,40,49,"19-204X","92M1","Southeast",2,1
"85","female",64,"white","no",1,"native","married",2,0,19,0,10.0858091093301,40,39,"25-9040","6111","Southeast",2,1
"86","female",64,"white","no",1,"native","married",2,0,22,0,10.8197782844103,40,49,"25-4022","51912","Southeast",2,1
"87","male",29,"black","no",1,"native","married",5,2,21,0,10.7144177687525,50,49,"43-9XXX","92MP","Southeast",1,3
"88","female",38,"black","no",1,"native","divorced",4,3,19,0,9.95227771670556,40,49,"51-91XX","923","Southeast",1,3
"89","female",45,"white","no",1,"native","married",2,0,21,0,9.61580548008435,40,49,"25-2030","6111","Southeast",2,1
"90","female",25,"black","no",1,"native","never married",2,0,21,0,9.0825070004663,40,49,"43-9061","92113","Southeast",1,3
"91","female",53,"black","no",1,"native","married",2,0,22,0,10.6454248972655,40,49,"43-5051","491","Southeast",2,1
"92","male",53,"black","no",1,"native","married",2,0,22,0,11.0666383623418,43,49,"11-91XX","611M3","Southeast",2,1
"93","male",61,"white","no",1,"native","married",2,0,20,0,10.2219412836547,40,49,"41-2010","6111","Southeast",2,1
"94","female",51,"white","no",1,"native","married",2,0,19,0,10.5966347330961,38,26,"39-9011","6111","Southeast",3,1
"95","male",43,"white","no",1,"native","divorced",1,0,22,0,10.9331069697173,40,49,"13-1030","923","Southeast",1,1
"96","male",52,"white","no",1,"native","divorced",1,0,19,0,10.6689553946757,72,49,"33-2011","92MP","Southeast",2,2
"97","female",50,"white","no",1,"native","married",3,0,20,0,10.77895628989,40,49,"13-1111","928P","Southeast",2,1
"98","male",37,"white","no",1,"native","married",4,2,16,0,11.2252433925184,50,26,"47-1011","23","Southeast",1,3
"99","male",26,"black","no",1,"native","married",3,1,21,0,10.0858091093301,40,49,"25-2020","6111","Southeast",1,3
"100","female",44,"white","no",1,"native","married",2,0,20,0,11.1562505210315,40,49,"29-1141","622M","Southeast",2,1
"101","male",30,"black","no",1,"native","never married",1,0,19,0,10.4042628404486,40,49,"15-1299","92M2","Southeast",1,3
"102","female",43,"white","no",1,"native","married",3,0,21,0,10.7579028806922,40,49,"25-2020","6111","Southeast",2,1
"103","female",28,"white","no",1,"native","married",2,0,19,0,10.5453414387085,70,49,"53-2010","928P","Southeast",1,2
"104","male",48,"white","no",1,"native","married",2,0,16,0,8.69951474821019,40,26,"33-3050","92MP","Southeast",3,1
"105","female",52,"black","no",1,"native","divorced",2,0,24,0,11.6439537273766,55,49,"13-1070","9211MP","Southeast",2,1
"106","female",50,"white","no",1,"native","married",2,0,16,0,10.6090572530946,32,49,"41-1011","44511","Southeast",2,1
"107","male",22,"white","no",1,"native","never married",1,0,18,0,10.5966347330961,40,49,"15-1299","928110P7","Southeast",1,3
"108","female",51,"white","no",1,"native","married",3,1,22,0,10.8589989975636,40,49,"25-2020","6111","Southeast",2,1
"109","female",54,"white","no",1,"native","married",2,0,14,0,9.64212278840172,40,49,"35-9011","6111","Southeast",2,1
"110","female",32,"white","no",1,"native","never married",1,0,22,0,10.8197782844103,40,49,"17-1020","9211MP","Southeast",1,3
"111","male",19,"black","yes",1,"native","never married",4,0,19,0,8.69951474821019,40,49,"13-1070","928P","Southeast",1,3
"112","male",39,"black","no",1,"native","married",4,0,21,0,11.2252433925184,40,49,"33-3050","92M2","Southeast",1,3
"113","female",38,"white","yes",1,"native","married",4,0,22,0,10.9331069697173,40,49,"25-2020","6111","Southeast",1,3
"114","female",60,"white","no",1,"native","married",2,0,18,0,10.8197782844103,40,49,"43-1011","2213M","Southeast",2,1
"115","female",34,"white","no",1,"native","married",4,2,23,0,10.9150884642146,50,49,"29-1020","6212","Southeast",1,3
"116","female",27,"white","no",1,"native","married",2,0,21,0,8.1605182474775,45,49,"21-1019","8129","Southeast",1,3
"117","female",26,"white","no",1,"native","married",2,0,21,0,10.2035921449865,45,49,"55-2010","928110P2","Southeast",1,3
"118","male",48,"white","no",1,"native","married",4,2,22,0,11.1562505210315,50,49,"25-2020","6111","Southeast",2,1
"119","female",33,"mix","no",1,"native","married",4,2,19,0,10.2399597891573,40,49,"43-9061","611M1","Southeast",1,3
"120","female",46,"black","no",1,"native","divorced",2,1,20,0,10.8780471925343,43,49,"43-6014","23","Southeast",2,1
"121","female",52,"white","no",1,"native","married",2,0,17,0,9.82552601106642,40,49,"37-201X","6111","Southeast",2,1
"122","female",49,"white","no",1,"native","divorced",1,0,21,0,10.0257051852604,50,49,"25-2020","6111","Southeast",2,1
"123","male",38,"white","no",1,"native","married",4,2,19,0,11.289781913656,40,49,"49-9051","2211P","Southeast",1,3
"124","male",25,"white","no",1,"native","married",6,4,16,0,10.1266311038503,50,49,"47-4011","23","Southeast",1,3
"125","male",50,"black","no",1,"native","married",4,1,21,0,10.3089526606443,40,49,"13-2011","611M1","Southeast",2,1
"126","female",47,"black","no",1,"native","married",4,1,22,0,11.0020998412042,45,39,"25-4022","6111","Southeast",2,1
"127","female",46,"white","no",1,"native","divorced",2,1,19,0,10.9331069697173,45,49,"11-91XX","9211MP","Southeast",2,1
"128","female",29,"black","no",1,"native","never married",3,0,18,0,10.9331069697173,40,49,"21-1029","622M","Southeast",1,3
"129","male",30,"black","no",1,"native","married",2,0,21,0,11.1562505210315,40,49,"43-9XXX","928P","Southeast",1,3
"130","female",23,"white","no",1,"native","married",2,0,19,0,10.8197782844103,50,49,"53-2010","928110P1","Southeast",1,3
"131","female",35,"black","no",1,"native","never married",2,1,22,0,10.7144177687525,50,49,"25-2020","6111","Southeast",1,3
"132","male",37,"black","no",1,"native","divorced",2,1,16,0,10.8197782844103,40,49,"33-3050","92MP","Southeast",1,3
"133","female",32,"white","no",1,"native","married",3,1,21,0,10.3089526606443,40,49,"25-2020","6111","Southeast",1,3
"134","female",48,"black","no",1,"native","never married",1,0,21,0,11.4616321705827,40,49,"11-91XX","923","Southeast",2,1
"135","male",54,"black","no",1,"native","never married",2,0,16,0,10.3089526606443,40,49,"43-9051","611M1","Southeast",2,1
"136","female",57,"black","no",1,"native","divorced",2,0,21,0,10.2035921449865,40,49,"31-1131","622M","Southeast",2,1
"137","female",37,"white","no",1,"native","married",4,2,17,0,10.0432494949113,40,49,"37-201X","6111","Southeast",1,3
"138","female",31,"white","no",1,"native","married",5,3,21,0,10.4912742174382,50,49,"25-2020","6111","Southeast",1,3
"139","female",55,"black","no",1,"native","never married",4,0,21,0,10.6454248972655,40,49,"25-2020","6111","Southeast",2,1
"140","male",47,"black","no",1,"native","never married",4,0,22,0,10.8589989975636,40,49,"11-9030","6111","Southeast",2,1
"141","male",64,"white","no",1,"native","married",2,0,21,0,9.61580548008435,20,26,"53-3051","6111","Southeast",3,1
"142","male",60,"black","no",1,"native","married",5,0,16,0,11.0348896640272,60,49,"33-3050","92MP","Southeast",2,2
"143","male",31,"white","no",1,"native","married",3,1,21,0,10.8197782844103,40,49,"41-2031","4453","Southeast",1,3
"144","female",62,"mix","no",1,"native","married",2,0,22,0,11.289781913656,40,49,"11-9030","6111","Southeast",2,1
"145","female",35,"black","no",1,"native","never married",4,0,22,0,10.8197782844103,40,49,"29-1141","622M","Southeast",1,3
"146","male",64,"black","no",1,"native","married",4,0,23,0,12.2060726455302,45,49,"29-1210","622M","Southeast",2,1
"147","male",49,"white","no",1,"native","married",5,2,22,0,11.0821425488778,50,49,"25-2020","6111","Southeast",2,1
"148","female",31,"white","no",1,"native","married",2,0,21,0,10.5916221912725,40,49,"25-2020","6111","Southeast",1,3
"149","male",30,"white","no",1,"native","married",2,0,21,0,10.3828225092107,49,47,"25-2020","6111","Southeast",1,3
"150","male",46,"black","no",1,"native","never married",1,0,22,0,7.82404601085629,20,0,"25-2020","6111","Southeast",3,1
"151","female",29,"white","no",1,"native","married",2,0,22,0,10.8197782844103,48,49,"25-2030","6111","Southeast",1,3
"152","male",35,"white","no",1,"native","married",2,0,22,0,10.9852927228879,60,49,"25-2030","6111","Southeast",1,2
